   8.2973936170005711        17.466579953644157        20.306799577596085     
   2.7689372525679703        1.6359702433781644       0.37202508202903206     
   7.8649977827017796        15.735448011075794        20.790870113971820     
  -3.5623442712553666      -0.46057372337624697       -1.1062088623228969     
   10.266203322544525        15.045405114821495        20.619746878212993     
  -1.0180078785997850       -2.5289738039389493       -3.1061984359906747     
   7.7098598976240913        17.810364531833837        9.8382725522055257     
 -0.32325376624773366        1.9862910089693537      -0.83097053144734456     
   7.6526101257847641        19.669060615473573        10.763854905936290     
   2.0324211259042757       -2.4185730045050273      -0.50622371320925674     
   8.5772715736020491        20.106931372453417        9.5789335457429221     
   2.7510088710755318       -1.1152725384537172       0.68030695844232036     
   13.921722899256903        21.125464128439578        13.058812379376956     
   1.3418343690315040      -0.53316728524133505        2.2988843800977623     
   13.688321161681287        21.148237289879599        13.251108223282236     
 -0.65706305524956654       0.42984228469742414       -2.4498922637376483     
   11.947764277070103        21.059366747611733        11.635891213638764     
  -2.2333478927279455      -0.88016125992166827        3.4838751945957775     
   12.061391655088917       -2.0081104660853932        13.509420354512251     
   2.9053752655054259        2.2990986648848404       0.57169123301496272     
   9.1482632410702251        3.7225656661290523        12.688382401903713     
  0.32245154210579585        2.1002749506648830       0.34023974540898982     
   8.9582393431802583        3.8227021778656582        13.396052288211433     
   1.5853921772035908        1.5276803723299373        4.1894760277030798     
   11.788911198496143        22.097560079548138        1.5858296373052063     
  0.80909207272867567        3.4323145418587560       -1.9315448926218965     
   10.061512350559902        18.944080185177949       -2.4252606399787786     
 -0.87170141861758388      -0.98610756552575707       0.18344912858612872     
   8.7742290959142402        18.123189820654353      -0.98578271276455331     
   1.8628270269599012       -1.0777837122003635       -1.3599995833304361     
   12.659997455833294        18.293534146568398        22.734756666999626     
   1.1924951776779142       0.33840444533154490      -0.12748528256159730     
   11.718135173048202        23.076409804037862        22.960505712621977     
   2.6050931721944202      -0.12449771507750305      -0.21348535255414958     
   12.161010618109032        18.376660282668670        22.356374851043451     
  -2.5482061724456995       0.91351620417801405       0.35829490070418024     
   17.675443624122842        18.575810809961972        12.821544907692299     
 -0.86167212333346654       -1.5173465814686244       -1.7170088209719736     
   14.687968093483637        19.904153210375824        9.5098634747355337     
   3.0575015709249183        1.3550532154394450        3.1836278904605582     
   16.204312788119836        16.387695727167390        8.6754738282234705     
  0.47274520115782726       -2.1575750874729103      -0.18526163215145497     
   27.594744420220010        15.574753743998413        19.436342864890555     
  -4.4265581043086693        2.2677598302226594        2.0466612973002891     
   28.566338923940240        13.731243991978182        17.332397780696773     
  0.79373290424425047      -0.76842311790990037       -3.9319572501295356E-002
   27.654251355566693        15.640682453294682        19.391182009359799     
  0.82541749268499076       -1.3043987954418537        3.8422308797398323     
   16.421802268583761        32.888358663663716        8.8330828067071536     
 -0.64597198851738857        1.1854446722107104       -2.1957381470208479     
   16.902568965598029        30.122863353820112        7.0731936215918108     
  -2.1959514516430292        1.7787654200388641        1.0670676550524880     
   17.841490630327833        29.192468654347490        13.355949058064974     
   3.7403375695900070       0.35638669853384020        2.5053569144296790     
   7.8014197277671853        7.2609834059105642        15.895331530240275     
   2.8905526892163493       -1.0281429974435476        2.6003019968276178     
   8.2939158570795044        8.0345333557743537        14.765682425096426     
 -0.87262592557481911        1.1313085679816623       0.82517023867557271     
   7.7577627660293711        7.3367708605366246        15.109427298418364     
   1.8867024390132565      -0.44350969143148711       -1.8183582409507717     
   8.7549868679761449        3.3998491130982771        22.547632324205608     
