   9.2749403021045018E-003  0.25958786542682866     
   1.8549880604209004E-002   1.0416119542580322     
   2.7824820906313504E-002   2.3429204430637962     
   3.7099761208418007E-002   4.1490071751825415     
   4.6374701510522510E-002   6.4347638201115656     
   5.5649641812627007E-002   9.1662465490117775     
   6.4924582114731511E-002   12.304062944197181     
   7.4199522416836014E-002   15.807960688660097     
   8.3474462718940518E-002   19.639951402249245     
   9.2749403021045021E-002   23.762086206232233     
  0.10202434332314952        28.138060621107041     
  0.11129928362525401        32.734691295233191     
  0.12057422392735852        37.528234601004016     
  0.12984916422946302        42.508410926160607     
  0.13912410453156754        47.672141490146757     
  0.14839904483367203        53.011351604058540     
  0.15767398513577652        58.506647976805617     
  0.16694892543788104        64.129077506055765     
  0.17622386573998552        69.848992243214056     
  0.18549880604209004        75.644832244263498     
  0.19477374634419453        81.507013569690699     
  0.20404868664629905        87.437824112745503     
  0.21332362694840354        93.444279838132232     
  0.22259856725050803        99.527825135952611     
  0.23187350755261255        105.67945880628758     
  0.24114844785471704        111.88219146393050     
  0.25042338815682152        118.11465986211101     
  0.25969832845892604        124.35330630893839     
  0.26897326876103056        130.57682821961433     
  0.27824820906313508        136.78009496081378     
  0.28752314936523954        142.97121465781876     
  0.29679808966734406        149.15797446435971     
  0.30607302996944857        155.34187494102270     
  0.31534797027155304        161.52287627379044     
  0.32462291057365755        167.69534641508756     
  0.33389785087576207        173.84543437259939     
  0.34317279117786659        179.95881775555580     
  0.35244773147997105        186.03429056342023     
  0.36172267178207557        192.08245447608596     
  0.37099761208418008        198.11041185441326     
  0.38027255238628455        204.11634986440228     
  0.38954749268838906        210.10306527168041     
  0.39882243299049358        216.09175828998724     
  0.40809737329259810        222.11817797607634     
  0.41737231359470256        228.21527011974052     
  0.42664725389680708        234.39574249656920     
  0.43592219419891159        240.65079489763951     
  0.44519713450101606        246.97040938806367     
  0.45447207480312057        253.37061536450324     
  0.46374701510522509        259.88233130339671     
  0.47302195540732961        266.53013242756680     
  0.48229689570943407        273.32472384514574     
  0.49157183601153859        280.26460901579185     
  0.50084677631364305        287.33507185603293     
  0.51012171661574757        294.50492794253870     
  0.51939665691785208        301.73258979770486     
  0.52867159721995660        308.99123256957006     
  0.53794653752206112        316.27723322481722     
  0.54722147782416564        323.59378768863536     
  0.55649641812627015        330.93271162075365     
  0.56577135842837456        338.28128601750615     
  0.57504629873047908        345.63104658875801     
  0.58432123903258359        352.98686576521789     
  0.59359617933468811        360.36242795596843     
  0.60287111963679263        367.76139997510279     
  0.61214605993889715        375.16346629902210     
  0.62142100024100166        382.52340686387640     
  0.63069594054310607        389.78686009424399     
  0.63997088084521059        396.92111934992630     
  0.64924582114731511        403.95459024329568     
  0.65852076144941962        410.95900552035647     
  0.66779570175152414        417.99350465213456     
  0.67707064205362866        425.08452332296980     
  0.68634558235573317        432.23393425039052     
  0.69562052265783758        439.43241300503018     
  0.70489546295994210        446.67202652689684     
  0.71417040326204662        453.95228710043716     
  0.72344534356415113        461.27921287730510     
  0.73272028386625565        468.65817806720690     
  0.74199522416836017        476.09178251941205     
  0.75127016447046469        483.58049813661427     
  0.76054510477256909        491.12288670622257     
  0.76982004507467361        498.71767551732586     
  0.77909498537677813        506.35946605467768     
  0.78836992567888264        514.04747955231608     
  0.79764486598098716        521.77538842624949     
  0.80691980628309168        529.53593818000934     
  0.81619474658519620        537.31752907043870     
  0.82546968688730060        545.10852107112271     
  0.83474462718940512        552.89694775667851     
  0.84401956749150964        560.66921823826772     
  0.85329450779361415        568.41363066985230     
  0.86256944809571867        576.13030764804364     
  0.87184438839782319        583.82827406335878     
  0.88111932869992771        591.50911736450314     
  0.89039426900203211        599.15499847510841     
  0.89966920930413663        606.72977495186637     
  0.90894414960624115        614.19102388904707     
  0.91821908990834566        621.50557837364852     
  0.92749403021045018        628.65426360142010     
  0.93676897051255470        635.62852925183222     
  0.94604391081465922        642.43071888347595     
  0.95531885111676373        649.08273340834000     
  0.96459379141886814        655.61467038148157     
  0.97386873172097266        662.04894524796543     
  0.98314367202307718        668.39202301424370     
  0.99241861232518169        674.63452796090940     
   1.0016935526272861        680.76136100736107     
   1.0109684929293907        686.76773225484101     
   1.0202434332314951        692.66431815574231     
   1.0295183735335998        698.46440651152545     
   1.0387933138357042        704.18529055532372     
