   9.2749403021045018E-003   3.2453917233035749E-004
   1.8549880604209004E-002   1.3014511374454230E-003
   2.7824820906313504E-002   2.9253047388710426E-003
   3.7099761208418007E-002   5.1761891228824493E-003
   4.6374701510522510E-002   8.0211680326131834E-003
   5.5649641812627007E-002   1.1416740092457861E-002
   6.4924582114731511E-002   1.5312667639716337E-002
   7.4199522416836014E-002   1.9656151567488480E-002
   8.3474462718940518E-002   2.4394333738184087E-002
   9.2749403021045021E-002   2.9477311046210944E-002
  0.10202434332314952        3.4862950267723285E-002
  0.11129928362525401        4.0518306184106463E-002
  0.12057422392735852        4.6422056181543707E-002
  0.12984916422946302        5.2566239584158937E-002
  0.13912410453156754        5.8948470084486795E-002
  0.14839904483367203        6.5558449653744882E-002
  0.15767398513577652        7.2371566701824180E-002
  0.16694892543788104        7.9350465205362805E-002
  0.17622386573998552        8.6454199411057989E-002
  0.18549880604209004        9.3648006359403568E-002
  0.19477374634419453       0.10091115375162352     
  0.20404868664629905       0.10823971511808937     
  0.21332362694840354       0.11564129396726107     
  0.22259856725050803       0.12312157215494660     
  0.23187350755261255       0.13067730493244381     
  0.24114844785471704       0.13829710808884974     
  0.25042338815682152       0.14596409366252314     
  0.25969832845892604       0.15365718704132539     
  0.26897326876103056       0.16135754924267356     
  0.27824820906313508       0.16906095786260630     
  0.28752314936523954       0.17677342656640563     
  0.29679808966734406       0.18449728844618729     
  0.30607302996944857       0.19222939146500437     
  0.31534797027155304       0.19996650942486091     
  0.32462291057365755       0.20770183179367721     
  0.33389785087576207       0.21542079474104933     
  0.34317279117786659       0.22310924449736291     
  0.35244773147997105       0.23077205108862622     
  0.36172267178207557       0.23843096155888593     
  0.37099761208418008       0.24610191946414109     
  0.38027255238628455       0.25378547372396915     
  0.38954749268838906       0.26148074019929413     
  0.39882243299049358       0.26920520356232380     
  0.40809737329259810       0.27699517940283253     
  0.41737231359470256       0.28488520028638131     
  0.42664725389680708       0.29288461268411481     
  0.43592219419891159       0.30097528774618304     
  0.44519713450101606       0.30913670370191815     
  0.45447207480312057       0.31737532458483597     
  0.46374701510522509       0.32571807573647904     
  0.47302195540732961       0.33419019403253147     
  0.48229689570943407       0.34280324060389833     
  0.49157183601153859       0.35155437322531680     
  0.50084677631364305       0.36042544267680521     
  0.51012171661574757       0.36937907167753831     
  0.51939665691785208       0.37836894449387687     
  0.52867159721995660       0.38736780057050341     
  0.53794653752206112       0.39637287259601189     
  0.54722147782416564       0.40538368856153750     
  0.55649641812627015       0.41438497553036968     
  0.56577135842837456       0.42336175869813547     
  0.57504629873047908       0.43231481614469969     
  0.58432123903258359       0.44126498924692004     
  0.59359617933468811       0.45024215256414768     
  0.60287111963679263       0.45926201537654437     
  0.61214605993889715       0.46831086829000707     
  0.62142100024100166       0.47734621153329926     
  0.63069594054310607       0.48631556017370636     
  0.63997088084521059       0.49518903233049744     
  0.64924582114731511       0.50399656563560502     
  0.65852076144941962       0.51281036021719006     
  0.66779570175152414       0.52168048509184317     
  0.67707064205362866       0.53061914761472673     
  0.68634558235573317       0.53961061058951088     
  0.69562052265783758       0.54863380063874123     
  0.70489546295994210       0.55767768553517294     
  0.71417040326204662       0.56674767343166466     
  0.72344534356415113       0.57586115200109589     
  0.73272028386625565       0.58503545461539486     
  0.74199522416836017       0.59428144982116393     
  0.75127016447046469       0.60360314659293213     
  0.76054510477256909       0.61299986611122559     
  0.76982004507467361       0.62246723263330983     
  0.77909498537677813       0.63199191592583648     
  0.78836992567888264       0.64156174083690409     
  0.79764486598098716       0.65116110913196446     
  0.80691980628309168       0.66077892617668421     
  0.81619474658519620       0.67040240180879074     
  0.82546968688730060       0.68001915136084767     
  0.83474462718940512       0.68961265676503136     
  0.84401956749150964       0.69915485630462071     
  0.85329450779361415       0.70861085571904203     
  0.86256944809571867       0.71795967954391360     
  0.87184438839782319       0.72720085743562712     
  0.88111932869992771       0.73634051731128070     
